description,class_id
Collecting and analyzing claims data from healthcare organizations for business purposes,35
Business strategy development services,35
Organisation of exhibitions and events for commercial or advertising purposes,35
Arranging and conducting auctions,35
"Compilation, production and dissemination of advertising matter",35
Aerial and surface spreading of fertilisers and other agricultural chemicals,44
Providing information about legal services via a website,45
Battery electrolytes,1
Camel hair yarn,23
Hot tub jets,11
Non-metal couplings for fire hoses,17
Non-metal elbows for pipes,17
Cupcake stands,21
Pudding molds,21
Fruit drinks,32
Shower cubicles,11
Dredgers [boats],12
Jewelry appraisal,36
Numismatic appraisal,36
Rental of oil well drilling tools,37
Mobile automotive oil change services provided at the customer's location,37
Construction consultation,37
Electric appliance installation and repair,37
Factory construction,37
Film projector repair and maintenance,37
Fire alarm installation and repair,37
Freezing equipment installation and repair,37
Photographic apparatus repair,37
Pumicing,37
Repair of security locks,37
Leather staining,40
Electrical energy utilization metering devices,9
Recorded CAD/CAM software for {indicate general use or name specific field},9
Recorded educational software featuring instruction in {specify subject matter},9
"Downloadable computer software for {specify the function of the programs, e.g., use in database management, use as a spread sheet, word processing, etc. and, if program is content- or field-specific, the content or field of use} and instructional user guides sold as a unit",9
Recorded computer-aided manufacturing (CAM) software for {indicate general use or name specific field},9
Downloadable computer utility programs for performing computer maintenance,9
Music stands and stands for musical instruments,15
Quilts made of terry cloth,24
Abdominal wheel rollers for fitness purposes,28
Instep guards for athletic use,28
Taekwondo kick pads,28
"Flounders, not live",29
"Sole fish, not live",29
"Sole fish, live",31
"Yellow croakers, live",31
Billiard gloves,28
Sushi rolling mats,21
"Flounders, live",31
"Yellow croakers, not live",29
Algae powder for animal consumption,31
Fresh figs,31
Peeled carrots,29
"Junctions, not of metal, for rigid pipes",17
"Acetate of cellulose, unprocessed",1
Rental of robotic drums,41
Rental of laboratory robots,42
Providing online non-downloadable cartoon strips,41
Downloadable cartoon strips,9
Floating drink holders,21
Softball mitts,28
Softball gloves,28
Non-electric vegetable peelers,8
Padding materials of rubber,17
Horse rugs,18
Attaché cases,18
Anaesthetic apparatus,10
Timing belts for machines,7
Scented toilet tissue,16
Peeled garlic,29
Anaesthetic masks,10
Analysers for bacterial identification for medical purposes,10
Analyzers for bacterial identification for medical purposes,10
Hand-operated scrapers for skinning fish,8
"Providing temporary use of non-downloadable web-based decentralized applications (DApps) for {specify the function of the applications, e.g., cryptocurrency trading, cloud storage of data, web browsing, etc. and, if software is content- or field-specific, the field of use}",42
"Non-metal barricades comprised of {specify material composition, e.g., plastic, wood, etc.}",19
Vegetable substances in the nature of filtering materials in {indicate nature of filtering process or industry},1
Biodegradable knives,8
Hand-operated ice augers used for ice fishing,8
"Charitable services, namely, coordination of the procurement and distribution of in-kind donations of services",35
Scented facial tissue,16
Scented toilet paper,16
Concrete trowels,8
Motion recognizing sensors,9
Abdominal belts,10
"Charitable services, namely, coordination of the procurement and distribution of in-kind donations of goods",35
"Vehicle charging stations for electric {specify type of electric vehicles, e.g., bicycles, cars, etc.}",9
Loader buckets for excavators,7
Credit counseling services,36
Financial risk assessment services,36
Investment banking services,36
Electronic funds transfer,36
Biscuit cutters,21
Automatic solar tracking sensors,9
Hand operated tools for crushing aluminum cans,8
Herbal extracts sold as components of cosmetics,3
Dyewood extracts,2
Hand-operated tools for bending pipes,8
Hand-operated tools for planting bulbs,8
Hand-operated post hole diggers,8
Lasers for measuring,9
Anti-glare filters for televisions,9
Cosmetic nail preparations,3
Air fragrance reed diffusers,3
Electric coffee pots,11
Kitchen cabinets,20
Ratatouille,29
Debt settlement negotiation services,36
Crotonic aldehyde,1
"Carbon fibers, other than for textile use",17
"Carbon fibres, other than for textile use",17
"Threads of plastic materials, other than for textile use",17
Gas oil,4
Greases for the preservation of leather,4
Dental devices for the treatment of obstructive sleep apnea,10
Paper washcloths,16
Stuffed toy animals,28
Distilled drinking water,32
Asbestos fibers,17
Asbestos fibres,17
Valves of india-rubber or vulcanized fiber,17
Washers of rubber or vulcanized fibre,17
"Elastic threads, other than for textile use",17
Stuffing of rubber or plastics,17
Papers for painting and calligraphy,16
Crucifixes as jewellery,14
Brackets of metal for building,6
Christmas dolls,28
Toy modeling dough,28
Rental of load banks for testing electrical power sources,42
Holders for cheque books,16
Bick-irons,6
Bright steel bars,6
Ventriloquist's dummies,28
Squeeze toys,28
Toy rockets,28
Beak-irons,6
Combination holster and ammunition magazine pouch,13
Holders for checkbooks,16
"Paper ribbons, other than haberdashery or hair decorations",16
Robotic drums,15
Desktop toy sports games,28
Perpetual motion desk toys,28
Goldsmithing,40
Smart plush toys,28
Newton's cradle desk toys,28
Zen garden desk toys,28
Cloth pre-shrinking,40
Smart robot toys,28
Smart electronic toy vehicles,28
Thermal immersion circulators for laboratory use,9
Advisory services relating to health,44
Beauty consultancy services,44
Medical weighing scales,9
Electric coffee urns,11
Electric pasta makers for household purposes,7
Electric window cleaning machines,7
"Rental of real estate in the nature of {indicate, e.g., apartments, residential housing, etc.}",36
Electrified rails for mounting spot lights,9
Eyeshadow palettes,3
Dishwashers for household purposes,7
"Dietary and nutritional supplements for {indicate intended users or specify purpose, e.g., animals, weight loss, etc.}",5
"Real estate brokerage of {indicate type of real estate, e.g., commercial properties, etc.}",36
"Hat pins for securing hats, other than jewellery",26
Basma dye for cosmetic purposes,3
Door scrapers of metal,6
Door scrapers not of metal,20
Disposable feeding bottle teats,10
Teats being pacifiers for babies,10
Loading dock bumpers of rubber,17
Recorded computer anti-virus software,9
"Downloadable computer  application software for mobile phones, namely, software for {specify the function of the programs, e.g., use in database management, use in electronic storage of data, etc.}",9
Hydrochloric acid,1
"Artificial resins, semi-processed",17
Stuffing of paper or cardboard,16
"Paper bows, other than haberdashery or hair decorations",16
Inflatable pet beds,20
Fruit spreads,29
Hydrotherapy services,44
"Hand-operated guns for the extrusion of {indicate material extruded, e.g., adhesives, sealants, etc.}",8
Mold-release preparations,1
Bending machines,7
Cream of coconut,29
Bicycle assembling machines,7
Money order services,36
Mounting of works of art as part of the framing process,40
"Beverage preparation machines, electromechanical",7
Swimming pool vacuum cleaners,7
Non-metal podiums in the nature of prefabricated non-metal platforms,19
Stovetop popcorn poppers,21
Bolo ties,25
Clown wigs,26
Plastics in extruded form for use in further manufacturing,17
Shapewear,25
Mukluks,25
Highway safety cones,9
Sliced sea whelks,29
"Sea whelks, live",31
Fresh edible black fungi,31
Cuticle trimmers,8
Childbirth mattresses,10
Clothing especially for operating rooms,10
Armchairs for medical or dental purposes,10
Babies' bottles,10
Rental of cash dispensers,36
Repair or maintenance of mechanical parking systems,37
Repair or maintenance of office machines and equipment,37
Repair or maintenance of water purifying apparatus for industrial purposes,37
Shower and bath foam,3
Rental of electric wine cellars,39
Accounts receivables financing,36
Rental of offices for co-working,36
Production of teleshopping programmes,35
"Edible insects, live",31
Hardware mounting system comprised of metal brackets for bath accessories and decorative hooks,6
Rental of dish washing machines,37
Sterilisation of medical instruments,37
Administration of savings accounts,36
Negotiation of business contracts for others,35
Processed seeds for use as a seasoning,30
Dulce de leche,30
Hydraulic fracturing services,37
Business card holders in the nature of card cases,18
Motion sensors for security lights,9
Data gloves,9
Battery terminals,9
Earth terminals,9
"Supports for {indicate specific body part, e.g., ankle, wrist, etc.} for medical use",10
Wig styling services,44
Sparking plugs for automotive engines,7
Fruit carving knives,8
Thermostatic mixing valves,11
Conditioning oil for baseball gloves,4
Deodorants for upholstery,5
Terminals for batteries,9
"Whistling kettles, electric",11
"Whistling kettles, non-electric",21
Baking cups of paper,21
Radiation measurement services,42
Height adjustable tables,20
Non-electric woks,21
Nutmeg graters,21
Drinking troughs for poultry,21
Towel rails,21
Horse bridles,18
"Platforms, prefabricated, not of metal",19
Visors for helmets,9
Foosball tables,28
Hang gliders,28
Parlor games,28
Poles for pole vaulting,28
Portable games with liquid crystal displays,28
Rosin used by athletes,28
Skittles,28
Embroidery,26
Rug hooks,26
Hair pins,26
Rugs,27
Ring games,28
Football blocking sleds,28
Drying agents for dishwashing machines,3
Lip rouge,3
Extracts of flowers being perfumes,3
Manned submersible vehicles,12
Mud flap weights,12
Gun mounts,13
Gun barrels,13
Gun cotton,13
Steam accumulators,11
Faucets,11
"Tea kettles, electric",11
Lighted disco balls,11
Solar furnaces,11
Parachutes,12
Motorcycle foot pegs,12
Dump carts,12
Oarlocks,12
Oars,12
Dump trucks,12
Motor homes,12
Pontoon boats,12
Ships,12
Go-karts,12
Reduction gears for land vehicles,12
Skiffs,12
Rocket launchers,13
Shotgun powder,13
Luminous explosive fog signals,13
Consultancy relating to computer software licensing,45
Opening of security locks,45
Transport of goods for impounding,39
Storage of goods for impounding,39
Wastewater pumping stations,7
Salted jellyfish,29
Downloadable computer program manuals for {indicate subject matter},9
Toy looms,28
Downloadable computer software for the structural and functional analysis of genomes,9
Reading lamps,11
"Adhesive weights that attach to interior clothing hemlines to hold {specify article of clothing, e.g., dresses, skirts, lingerie, etc.} in place",26
Downloadable computer software for implementing engineering analysis of structure against applied loads,9
Wig display stands,20
Holders for cooking pot lids,21
Fitted toilet lid covers of fabric or fabric substitutes,24
Medical counseling relating to disease risk,44
Adhesive weights that attach to interior clothing hemlines to hold clothing in place,26
Downloadable computer game instruction manuals,9
Hair coloring caps,26
Sinks,11
Sockets for electric lights,11
Hospital carts for dispensing medication,12
Concrete mixing vehicles,12
Driverless cars,12
Ferry boats,12
Globes for lamps,11
Rafts,12
Spare tire covers,12
Steering wheels for vehicles,12
Motorcycle drive chains,12
Covers for baby strollers,12
Detonators,13
Projectiles [weapons],13
Loading clips for small arms,13
Military rifles,13
Statues of precious metal,14
"Jet, unwrought or semi-wrought",14
Gold bullion,14
Concertinas,15
Maracas,15
Spare tire carriers for vehicles,12
Refrigerated trailers,12
Funicular railcars,12
Hydroplanes,12
Motor coaches,12
Sculls,12
Treads for retreading tires,12
Stationary exercise bicycles,28
Fringes,26
Prize ribbons,26
Snowboards,28
Bone oil for food,29
Enchiladas,30
Risotto,30
Spring rolls,30
Noodles,30
"Garden herbs, preserved [seasonings]",30
Ravioli,30
Ham glaze,30
Iced tea,30
Macaroni,30
Meat pies,30
Rice,30
Sago,30
Soups,29
Canola oil for food,29
Tofu skin,29
Honey,30
Cases for billiard cues,28
Billiard ball racks,28
Punching bags for boxing,28
Track and field hammers,28
Frozen fish,29
Seed butters,29
Protein milk,29
Peeled potatoes,29
Cranberry compote,29
Cacao butter for food,29
Chicken wings,29
Pastry dough,30
Pecan logs,30
Instant rice,30
Fishing weights,28
Dill pickles,29
Lemon curd,29
Prepared coconut,29
Fruit salads,29
Fish fillets,29
Personal appearances by a celebrity spokesperson in the nature of participating as a presenter for television awards shows,41
Personal appearances by an actor as a spokesperson for entertainment and education purposes,41
Adjustable sit-to-stand assistive device for use by mobility-impaired individuals comprised of dual support handles and a frame that fits underneath chair cushions,10
Super-hot chile pepper powder for use as a seasoning,30
Restraint straps for bodyboards,28
Rotating push-up handles,28
Brushes for billiard tables,21
Bota bags,21
Marinade injectors,21
Soap containers,21
Dusting brushes,21
Action figures,28
Edgings for clothing,26
"Table runners, not of paper",24
Plastic fibers for textile use,22
Ramie fiber,22
Vitreous silica fibres for textile use,22
Cake decorating tips and tubes,21
"Fiberglass thread, other than for textile use",21
"Vitreous silica fibers, other than for textile use",21
Cake moulds,21
Toy putty,28
Toy mobiles,28
Kick pads for martial arts,28
Elbow pads for American football,28
Magnetic building blocks being toys,28
Focus pads for martial arts,28
Gloves for American football,28
Chest pads for American football,28
Hand grip strengthener rings,28
Recorded computer software development tools,9
Downloadable computer software for use in database management,9
Downloadable computer software for database management,9
"Recorded computer firmware for {specify the function of the program, e.g., use in database management, use as a spreadsheet, word processing, etc. and, if firmware is content- or field-specific, the content or field of use}",9
Recorded children's educational software,9
Downloadable anti-spyware software,9
Recorded  tax management software,9
Downloadable medical software for {indicate function or purpose of software},9
Downloadable tax preparation software,9
Recorded tax preparation software,9
Litter peat,31
Pet food,31
Size for use in the textile industry,1
Curling irons,8
Christening gowns,25
Providing space vehicle launching facilities for others,39
Thread seal tape,17
Power-operated pry bars,7
Hand-operated pry bars,8
Polytetrafluoroethylene (PTFE) thread seal tape,17
Dampers for musical instruments,15
Drumheads,15
Plectrums,15
Skins for drums,15
Nuclear reactors,11
Refrigerators,11
Rotisseries,11
Shower heads,11
Water bed heaters,11
Outriggers for watercraft,12
Etching needles,16
Paper containers,16
Engraving plates,16
Hectographs,16
Lithographs,16
Packing paper,16
Printing blocks,16
Spools for inking ribbons,16
Stationery,16
Stencils,16
Legal consultancy,45
Pill crushers,10
Electric yoghurt makers,11
Non-electric yoghurt makers,21
"Food dehydrators, electric",11
Electric food dehydrators,11
Electric food dehydrators for household purposes,11
"Custom 3D printing of {indicate field of goods, e.g., toys, furniture, etc.} for others",40
Custom additive manufacturing for others,40
Custom additive manufacturing,40
Additive manufacturing for others,40
Video editing services for events,41
Lighting technician services for events,41
"Technological research in the field of {indicate field or subject matter, e.g., computer hardware systems, renewable energy resources, etc.}",42
Machines for the mineralization of drinking water,7
Machines for the mineralisation of drinking water,7
"Pasta making machines, electric",7
Filters for motors and engines,7
Surgical cutlery,10
Sphygmotensiometers,10
"Splints, surgical",10
Electric flashlights,11
Electric lights for Christmas trees,11
Klieg lights,11
Roasting spits for cooking ovens,11
Headlights for automobiles,11
Therapeutic facial masks,10
Surgical thread,10
Electric bread cookers,11
Electric food steamers,11
Drying apparatus for chemical processing,11
Electric panini makers,11
Electric grills,11
Medicated bath powders,5
Non-metal mosaic tiles for building,19
Felt mats for calligraphy,16
Enzymes for veterinary purposes,5
Lacteal flour for babies,5
Preparations for killing weeds,5
Rental of video games,41
Rental of bounce houses,41
Publication of brochures,41
"Rental of chairs, tables, table linen, glassware",43
Eucalyptus for pharmaceutical purposes,5
Fish meal for pharmaceutical purposes,5
Rubber bands [office requisites],16
Photo-engravings,16
"Plastic cling film, extensible, for palletization",16
Sealing compounds for stationery purposes,16
Stamp pads,16
Paper cake decorations,16
Porcelain for dental prostheses,5
Detergents for medical purposes,5
Sanitary panties,5
Flaxseed meal for pharmaceutical purposes,5
Hemoglobin,5
Laxatives,5
Liniments,5
Linseed dietary supplements,5
Steam mops,7
Electric steam mops,7
Glazing of windows,37
"Sweet corn, processed",29
Processing of medicinal plants,40
Mechanical hoists,7
Electric heaters for massage stones,11
Repair and maintenance of wind power plants,37
Cloth waterproofing,40
"Coffee essences in the form of {indicate specific form, e.g., chewable tablets, powder, etc.} for use as substitutes for coffee",30
Accounts payable debiting services,36
Compiling indexes of information for commercial or advertising purposes,35
"Electronic game playing apparatus for {indicate type of game or purpose of apparatus, e.g., action-type target games, directing player action in running race games, etc.}",28
Consultancy relating to patent licensing,45
Trash compacting services,40
"Postpartum clothing, namely, {indicate specific items, e.g., shirts, pants, shorts, etc.}",25
Lyophilised meat,29
Dried fruits in powder form,29
Burgers contained in bread rolls,30
Barbecue smoker cooking grates,11
Heads for electric toothbrushes,21
Bearing cages being parts of machines,7
Electric hedge trimmers,7
Pastries with fruit,30
Beer making kit,32
Ice blocks,30
Cooking salt,30
Crisp bread,30
Therapeutic hot therapy packs,10
"Credit card transaction processing services provided via  {indicate the method by which the services are offered, e.g., mobile applications, a website, etc.}",36
Therapeutic cold therapy packs,10
Cryptocurrency payment processing,36
"Debit card transaction processing services provided via  {indicate the method by which the services are offered, e.g., mobile applications, a website, etc.}",36
"Electronic devices for detecting and locating {specify, e.g., lost articles, people, pets, etc.} using {specify the type of technology, e.g., radio frequency, global positioning systems, cellular communication networks, etc.}",9
"Mechanically-separated meat, namely, {specify type, e.g., ham, turkey, lamb, veal, etc.}",29
"Charitable services, namely, providing facilities and equipment for video production",41
Mechanically-separated meat,29
"Quinoa, unprocessed",31
Croûtons,30
Flaxseed oil for food,29
Linseed oil for food,29
"Meat, canned",29
"Meat, tinned",29
"Fruits, canned",29
"Fruits, tinned",29
"Fish, canned",29
Easels,16
Paper clips,16
Hypolipidemic agents,5
Legal consultation in the field of taxation,45
Nutritional supplements,5
Pearl powder for medical purposes,5
Petroleum jelly for medical purposes,5
Pharmaceutical preparations for treating dandruff,5
Smelling salts,5
Lice treatment preparations,5
Allergy relief medication,5
Hydrocortisone,5
Burn relief medication,5
Anesthetics for surgical use,5
Oral analgesics,5
Chocolate-based spreads,30
Milk substitutes,29
Hot dog sausages,29
Potato-based dumplings,29
Lyophilized vegetables,29
Vegetable-based cream,29
Oat milk,29
Footwear for men and women,25
Tinned seafood,29
Soundproofing materials of rock wool [not for building purposes],17
Almond milk,29
Freeze-dried meat,29
Magnetic pens,9
Fruit-flavored beverages,32
"Charitable services, namely, providing facilities and equipment for music production",41
Sarsaparilla [beverage],32
Packaged meal mixes consisting primarily of pasta or rice,30
"Squid, live",31
Mixes for making breading,30
Table salt,30
Sorbet,30
Chili paste for use as a seasoning,30
Non-medicated lozenges,30
Vegetable-based cooking spray,29
Vehicle breakdown towing services,39
Mosaic puzzles,28
Organizing and conducting a running event the proceeds of which are donated to charity,41
Arm guards for baseball,28
Portable fire pit cooking grids,11
Camping grills,21
Coin banks,21
Mosquito-repellent patches for babies,5
Balls of steel,6
Honey extracting machines,7
Raw cotton cleaning machines,7
Ear tag pliers for livestock,8
Hand-held electronic scales,9
Waffle fries,29
Coffee roasting and processing,40
Acai powder dietary supplements,5
Acne treatment preparations,5
Almond milk for pharmaceutical purposes,5
Anticryptogamic preparations,5
Internet access provider services,38
Bacteriological preparations for medical and veterinary use,5
Trail cameras,9
Therapeutic weighted blankets,10
"Recorded computer software platforms for {indicate the purpose of platforms, e.g., application development, web hosting, database management, etc.}",9
Plates for diffusing aromatic oil,21
Nanopowders for industrial purposes,1
Toner for printers,2
Precious metals and alloys thereof,14
Cornhole game sets,28
Surgical instruments for use in orthopedic and spinal surgery,10
Waterproof jackets and pants,25
Basins for medical purposes,10
"Publication of books, of magazines, of journals, of newspapers, of periodicals, of catalogs, of brochures",41
Strips of fancy paper (tanzaku),16
Hot chocolate,30
Cutting and grinding discs for dental applications,10
Vanity cases sold empty,18
Spice mixes,30
Advertising and business management consultancy,35
Wearable insect repelling devices for attachment to clothing sold pre-filled with insect repelling preparations,5
Cloth napkins for removing make-up,24
Preparations for killing weeds and destroying vermin,5
Cosmetics for non-domestic animals,3
Manganese acetate,1
"Eels, not live",29
"Cases for spectacles, for pince-nez and for contact lenses",9
Web site design consultancy,42
Body fat monitors for medical purposes,10
"Watches, clocks, jewelry and imitation jewelry",14
"Subscriptions to books, reviews, newspapers or comic books",35
Thermionic tubes,9
Rental of electric washing machines,37
Anti-tarnishing chemicals for windows,1
Cat o' nine tails,18
Metal glazier points,6
Non-metal glazier points,20
Cafeteria trays,21
"Squashes, processed",29
Processed leeks,29
Processed lentils,29
Bulgur,30
Apparatus for changing record player needles,9
Indicator lights for telecommunication apparatus,9
Portable audio players,9
Radar machines and apparatus,9
Remote control telemetering machines and instruments,9
Test tubes,9
Apparatus for recording distance,9
Apparatus for editing cinematographic film,9
Loran navigation machines and apparatus,9
Balling guns for administering capsules to animals,10
Shopping trolleys,12
Caps for vehicle fuel tanks,12
Dining carriages,12
Directional lights for bicycles,11
Ice-cream making machines,11
Wicks adapted for oil stoves,11
"Pounded rice cake making machines, electric, for household purposes",11
"Sous-vide cookers, electric",11
Portable headlamps,11
Clips adapted for fastening automobile parts to automobile bodies,12
Dining cars,12
Tipping bodies for trucks,12
Valves for vehicle tyres,12
Airships,12
Inner tubes for pneumatic tyres,12
Inner tubes for pneumatic tires,12
Head torches,11
"Heating pads, electric, not for medical purposes",11
Air sterilizers,11
Hair driers,11
Canes for medical purposes,10
Walking sticks for medical purposes,10
Baby feeding pacifiers,10
Lug nuts for vehicle wheels,12
Roll cage trolleys,12
Camera drones,12
"Figurines of wood, wax, plaster or plastic",20
Indoor window shades of woven wood,20
Indoor window blinds,20
Indoor window blinds of paper,20
Indoor window shades of paper,20
Filters being parts of engines,7
Plastic films for agricultural purposes,17
Lead aprons for medical use,10
Bicycle frames,12
Unmanned aerial vehicles (UAVs),12
Cash boxes of metal,6
Live black-bone chickens,31
Rubber tire repair,37
Phosphate fertilizers,1
Luggage stands being furniture,20
Medical robots with attached spoons for assisting physically disabled persons with eating,10
Storage racks specially adapted for push scooters,12
Bar information services,43
Booking of temporary accommodation via the Internet,43
Bath kneeling pads,20
Fixed cranes,7
Saline solution for sinus and nasal irrigation,5
Hand-operated pipe cutters,8
Seam rippers,8
Salad oil,29
Oils for food,29
Cooking oil,29
Tissues impregnated with antibacterial preparations,5
Brass alloys,6
Sludge pumps,7
Legal consultancy relating to patent mapping,45
Coconut oil for food,29
Non-metal barricades,19
Knee-pads for horses,18
Fake fur,18
Printed sewing patterns,16
Heat transfer paper,16
Activated charcoal used as an antidote to poisons,5
Patient safety restraints,10
Key cabinets,20
Facial buffing pads,21
Pill boxes for personal use,21
Providing a web site featuring information on historic figures,41
Providing a website featuring information on quarterbacks and quarterback instruction,41
"Mycological biomaterial being a plastic foam substitute for use in the manufacture of {specify goods, e.g., boat hulls, turbine blades, light vehicle panels, etc.}",17
Bicycle pedal toe clips,12
Bicycle pedal cleats,12
Reflectors for bicycle pedals,11
Hair ties,26
Accessory attachments for manually-operated exercise equipment being resistance bands for increasing muscle resistance,28
Doll accessories,28
Providing information for golfers about golf courses and golf tournaments via a website,41
Stockings for varices,10
Registration of domain names for others,45
Deodorizers for litter trays,5
Providing a website featuring technology that enables users to generate printable cryptocurrency wallets,42
Seed treatment chemicals for agricultural use,1
Tennis ball serving machines,28
"Fresh {indicate type, e.g., sour, morello, etc.} cherries",31
Drinking horns made of plastic,21
Processed cherries for cocktails,29
Instant oatmeal,30
Flavored vinegar,30
Graham cracker pie crusts,30
Fresh cherries for cocktails,31
Corn bread mix,30
"Photography services in the field of {specify, e.g., marine life, architecture, etc.}",41
Frozen waffles,30
Hot cocoa mix,30
Giclee prints,16
Providing an interactive web site featuring information in the field of recipes for alcoholic beverages and cocktails,43
Providing an interactive website featuring information and links relating to healthy living and weight loss,44
Providing television broadcasting information via a website,38
Providing transport information via a website,39
Providing sports information via a website,41
Antistatic drier sheets,3
Adult nappies,5
Loudspeakers for sound masking,9
Feeding therapy services,44
Hand-operated quilt basting guns,8
Incontinence nappies,5
Nappies for pets,5
Battery chargers for home video game machines,9
Stockings for varicose veins,10
Office functions in the nature of searching for data in computer files for others,35
Entertainment services in the nature of a zoo,41
"Cheese slicers, electric",7
"Arranging and conducting of conferences in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
Conference event management services,35
Seawater for cooking,30
Tea-based beverages with milk,30
Hand-operated cutting tools,8
Hand-operated vegetable shredders,8
Hand-operated food processor,8
Hand-operated lawn edgers,8
Providing a website featuring environmental information about climate change and bio-diversity,42
Providing engineering information via a website,42
Providing information about real estate development via a website,37
Providing information about planning and laying out of residential communities,37
Smartphone battery chargers,9
Artificial vascular grafts,10
Portable bassinets,20
Portable cradles,20
Cutting of fabric,40
Cutting of gemstones,40
Medication counseling,44
Portable folding stadium seats,20
Christmas stockings,28
Activated charcoal dietary supplements,5
Air deodorizing preparations comprised of activated charcoal,5
Containerboard,16
Finger moisteners,16
Paper doilies,16
Canvas shopping bags,18
Metal foil for insulation,17
Boot stretchers of wood,21
Deshedding combs for pets,21
Archery arrow points,28
Boxing rings,28
Children's multiple activity toys,28
Collectable toy figures,28
Construction toys,28
Cigar tubes,34
Metal plant cages,6
Electronic inductors,9
Padding for orthopedic casts,10
Sanitary masks for dust isolation for medical purposes,10
Sanitary masks for dust prevention for medical purposes,10
Therapeutic mouthpieces for the prevention of snoring,10
Crab cakes,29
Preserved flowers for decoration,31
Venture capital funding services to emerging and start-up companies,36
Excavation services,37
Pet cremation services,45
Trading cards for games,28
"Capos for {specify musical instruments, e.g., banjos, ukuleles, etc.}",15
Downloadable mobile applications using artificial intelligence for home automation,9
"Home automation hubs using artificial intelligence comprised of voice-activated speakers, computer hardware, and downloadable software for {indicate function, e.g., controlling networked devices in the internet of things (IoT), operating internet-enabled and connected lighting apparatus and home security alarms, etc.}",9
Intelligent voice recognition services using cloud-based software technology,42
"Pre-recorded CDs featuring trading cards in the field of {indicate, e.g., baseball, cartoon characters, etc.}",9
"Pre-recorded DVDs featuring trading cards in the field of {indicate, e.g., baseball, cartoon characters, etc.}",9
Concrete footings,19
Posole being soup,29
Pipas,15
Posole being hominy,30
"Meat jerky, namely, {specify type, e.g., chicken, duck, pork, yak, etc.}",29
Conducting guided eco tours,41
Training chopsticks,21
Training chopsticks for children,21
"Training chopsticks for {indicate intended users, e.g., adults, travelers, etc.}",21
Hand-operated pineapple eye removers,8
Paperless electronic checking account services,36
Whipped topping infused with liquor,29
Legal services relating to the registration of trademarks,45
Triethylene glycol for industrial purposes,1
Child carriers worn on the body,18
Non-metal casings for use in building or construction,19
Pads impregnated with nail polish remover,3
Live succulent plants,31
Live tillandsia plants,31
Providing information in the field of hotels and temporary accommodations for travelers via a website,43
Providing information in the field of temporary accommodations via a website,43
Herb tea for medicinal purposes,5
Herbal tea for medicinal purposes,5
Providing nutrition information via a website,44
Providing a web site featuring information in the field of mental health and wellness,44
"Providing a website featuring information and advice in the fields of diet, weight loss, diet planning and lifestyle wellness",44
Desktop revolving rotary card files,16
Messenger bags,18
Saddle blankets,18
Party blowouts,28
Cellophane paper,16
Syringes for medical purposes and for injections,10
Electric connectors,9
Ink for printers,2
Waterjet cutting machines,7
Cell phone battery chargers,9
Plant extracts for use in the manufacture of pharmaceuticals,1
Fitted vehicle roll bar covers,12
"Oxygen inhalators for medical use, sold empty",10
Fresh pulses,31
Fresh scallions,31
Fresh soursops,31
Fresh Spanish limes,31
Fresh star fruit,31
"Home automation hubs using artificial intelligence comprised of voice-activated speakers, computer hardware, and recorded software for {indicate function, e.g., controlling networked devices in the internet of things (IoT), operating internet-enabled and connected lighting apparatus and home security alarms, etc.}",9
Intelligent refrigerators capable of sensing and monitoring their contents and notifying users about expired products,11
Rental of humanoid robots with artificial intelligence,42
Pre-recorded CDs featuring trading cards,9
Pre-recorded DVDs featuring trading cards,9
Puffs being window treatments,24
Silicone baby bibs,25
Financial services in the nature of precious metals trading,36
Rental of office machinery and equipment,35
"Charitable services, namely, providing office equipment to those in need",35
Monofins,28
Recorded co-op video game software,9
Niobium powder for painting,2
Bowling pinsetters,28
Artificial flies for use in angling,28
Candied walnuts,29
Yak jerky,29
Plant seeds,31
Sowing seeds,31
"Rigid structure joint connectors, not of metal, for construction purposes",19
Stud and breeding services for cattle,44
Provision of psychological treatment,44
Microcentrifuge tubes for laboratory use,9
Cleaning-up of trash found in and around the ocean,37
Tantalum powder for painting,2
Zinc powder for painting,2
Stain removing agents,3
Optical semiconductors,9
Snail forks,8
Bit braces,8
Sanding blocks being hand tools,8
Knee kickers being hand tools,8
Juggling clubs,28
Bowling bumpers,28
Providing information relating to animal breeding,44
Modular toy play houses,28
Pneumatic nut runners,7
Brake shoes for vehicles,12
Buffers for railway rolling stock,12
Stem cell therapy services,44
Demagnetization,40
Evaporated milk,29
Bottled fish,29
Toy chemistry sets,28
Safety paddings for tennis uprights,28
Play tunnels,28
Dart shafts,28
Christmas tree skirts,28
Garbage bags of paper or of plastics,16
Figurines of papier mâché,16
Cardboard,16
Guitar effects processors,9
Diaphragms for contraception,10
Lithotripters,10
Medical specimen cups,10
Papillotomes,10
Benne wafers,30
Focaccia bread,30
"Providing online non-downloadable electronic publications in the nature of {indicate specific nature of publications, e.g., books, magazines, brochures, etc.} in the field of {indicate subject matter of the publications}",41
"Pre-recorded magnetic disks featuring {indicate subject matter}, machine-readable",9
"Pre-recorded optical discs featuring {indicate subject matter}, machine-readable",9
Gyro sandwiches,30
Providing financial information via a website,36
Chalices,21
Electronic ballasts for lamps,9
Hem markers,9
"Blank digital storage media, machine-readable",9
